Fecha,PedidoID,ProductoID,Producto,Categoria,Cantidad,PrecioUnitario,CostoUnitario,Descuento,Canal,Ciudad,VentaBruta,MontoDescuento,VentaNeta,CostoTotal,Utilidad,Anio,Mes,Dia,DiaSemana,Semana,StockActual,StockMinimo,LeadTimeDias,Proveedor,FechaUltimaCompra
2026-02-21,PED000108,PROD001,Ramo Aurora,Ramos,6.0,150.6,83.51,0.15,Tienda,Trujillo,903.5999999999999,135.54,768.06,501.06000000000006,266.9999999999999,2026.0,2.0,21.0,Saturday,8,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-18,PED000109,PROD001,Ramo Aurora,Ramos,5.0,148.35,82.58,0.15,WhatsApp,Arequipa,741.75,111.2625,630.4875,412.9,217.58749999999998,2026.0,2.0,18.0,Wednesday,8,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-19,PED000110,PROD001,Ramo Aurora,Ramos,4.0,145.9,82.29,0.1,WhatsApp,Trujillo,583.6,58.36000000000001,525.24,329.16,196.07999999999998,2026.0,2.0,19.0,Thursday,8,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-19,PED000111,PROD001,Ramo Aurora,Ramos,2.0,152.03,81.46,0.05,Marketplace,Lima,304.06,15.203000000000001,288.857,162.92,125.93700000000004,2026.0,2.0,19.0,Thursday,8,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-20,PED000112,PROD001,Ramo Aurora,Ramos,1.0,153.59,82.86,0.1,Tienda,Arequipa,153.59,15.359000000000002,138.231,82.86,55.370999999999995,2026.0,2.0,20.0,Friday,8,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-26,PED000113,PROD001,Ramo Aurora,Ramos,3.0,151.27,83.54,0.1,Web,Chimbote,453.81000000000006,45.38100000000001,408.42900000000003,250.62,157.80900000000003,2026.0,2.0,26.0,Thursday,9,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-28,PED000114,PROD001,Ramo Aurora,Ramos,3.0,150.62,80.85,0.0,Tienda,Lima,451.86,0.0,451.86,242.54999999999998,209.31000000000003,2026.0,2.0,28.0,Saturday,9,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-23,PED000115,PROD001,Ramo Aurora,Ramos,5.0,152.26,85.5,0.1,Instagram,Trujillo,761.3,76.13,685.17,427.5,257.66999999999996,2026.0,2.0,23.0,Monday,9,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-01,PED000116,PROD001,Ramo Aurora,Ramos,5.0,150.06,83.8,0.0,Instagram,Arequipa,750.3,0.0,750.3,419.0,331.29999999999995,2026.0,3.0,1.0,Sunday,9,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-26,PED000117,PROD001,Ramo Aurora,Ramos,3.0,143.44,81.31,0.1,Web,Arequipa,430.32,43.032000000000004,387.288,243.93,143.358,2026.0,2.0,26.0,Thursday,9,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-28,PED000118,PROD001,Ramo Aurora,Ramos,2.0,142.81,81.88,0.15,Tienda,Arequipa,285.62,42.842999999999996,242.77700000000002,163.76,79.01700000000002,2026.0,2.0,28.0,Saturday,9,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-28,PED000119,PROD001,Ramo Aurora,Ramos,4.0,150.87,80.61,0.0,Web,Huaraz,603.48,0.0,603.48,322.44,281.04,2026.0,2.0,28.0,Saturday,9,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-26,PED000120,PROD001,Ramo Aurora,Ramos,3.0,154.76,81.64,0.15,Tienda,Trujillo,464.28,69.642,394.638,244.92000000000002,149.71799999999996,2026.0,2.0,26.0,Thursday,9,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-01,PED000121,PROD001,Ramo Aurora,Ramos,3.0,149.51,81.29,0.15,Marketplace,Huaraz,448.53,67.2795,381.2505,243.87,137.38049999999998,2026.0,3.0,1.0,Sunday,9,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-24,PED000122,PROD001,Ramo Aurora,Ramos,2.0,150.35,84.31,0.15,Marketplace,Trujillo,300.7,45.105,255.595,168.62,86.975,2026.0,2.0,24.0,Tuesday,9,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-23,PED000123,PROD001,Ramo Aurora,Ramos,3.0,153.17,82.77,0.05,Web,Huaraz,459.51,22.9755,436.5345,248.31,188.22449999999998,2026.0,2.0,23.0,Monday,9,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-28,PED000124,PROD001,Ramo Aurora,Ramos,4.0,148.71,82.37,0.0,Marketplace,Chimbote,594.84,0.0,594.84,329.48,265.36,2026.0,2.0,28.0,Saturday,9,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-27,PED000125,PROD001,Ramo Aurora,Ramos,1.0,155.68,83.73,0.0,WhatsApp,Lima,155.68,0.0,155.68,83.73,71.95,2026.0,2.0,27.0,Friday,9,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-28,PED000126,PROD001,Ramo Aurora,Ramos,3.0,147.44,79.95,0.1,Tienda,Huaraz,442.32,44.232,398.08799999999997,239.85000000000002,158.23799999999994,2026.0,2.0,28.0,Saturday,9,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-28,PED000127,PROD001,Ramo Aurora,Ramos,1.0,150.01,85.87,0.0,Instagram,Lima,150.01,0.0,150.01,85.87,64.13999999999999,2026.0,2.0,28.0,Saturday,9,59,16,8,Flores Andinas SAC,2026-07-16
2026-02-24,PED000128,PROD001,Ramo Aurora,Ramos,1.0,154.62,82.63,0.1,Instagram,Huaraz,154.62,15.462000000000002,139.15800000000002,82.63,56.52800000000002,2026.0,2.0,24.0,Tuesday,9,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-06,PED000129,PROD001,Ramo Aurora,Ramos,4.0,154.13,80.32,0.0,WhatsApp,Trujillo,616.52,0.0,616.52,321.28,295.24,2026.0,3.0,6.0,Friday,10,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-03,PED000130,PROD001,Ramo Aurora,Ramos,5.0,139.54,81.76,0.15,Marketplace,Huaraz,697.6999999999999,104.65499999999999,593.045,408.8,184.24499999999995,2026.0,3.0,3.0,Tuesday,10,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-06,PED000131,PROD001,Ramo Aurora,Ramos,1.0,154.56,81.67,0.0,Tienda,Huaraz,154.56,0.0,154.56,81.67,72.89,2026.0,3.0,6.0,Friday,10,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-04,PED000132,PROD001,Ramo Aurora,Ramos,2.0,155.71,81.62,0.1,Tienda,Trujillo,311.42,31.142000000000003,280.278,163.24,117.03800000000001,2026.0,3.0,4.0,Wednesday,10,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-07,PED000133,PROD001,Ramo Aurora,Ramos,2.0,148.78,80.47,0.15,Marketplace,Trujillo,297.56,44.634,252.926,160.94,91.98599999999999,2026.0,3.0,7.0,Saturday,10,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-02,PED000134,PROD001,Ramo Aurora,Ramos,6.0,152.98,85.62,0.0,Tienda,Arequipa,917.8799999999999,0.0,917.8799999999999,513.72,404.15999999999985,2026.0,3.0,2.0,Monday,10,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-04,PED000135,PROD001,Ramo Aurora,Ramos,2.0,153.83,82.21,0.15,Instagram,Trujillo,307.66,46.149,261.511,164.42,97.09100000000004,2026.0,3.0,4.0,Wednesday,10,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-06,PED000136,PROD001,Ramo Aurora,Ramos,1.0,147.63,82.76,0.05,WhatsApp,Trujillo,147.63,7.3815,140.2485,82.76,57.4885,2026.0,3.0,6.0,Friday,10,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-08,PED000137,PROD001,Ramo Aurora,Ramos,4.0,147.83,81.71,0.05,Tienda,Arequipa,591.32,29.566000000000003,561.754,326.84,234.91400000000004,2026.0,3.0,8.0,Sunday,10,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-03,PED000138,PROD001,Ramo Aurora,Ramos,5.0,151.74,82.78,0.1,Tienda,Arequipa,758.7,75.87,682.83,413.9,268.93000000000006,2026.0,3.0,3.0,Tuesday,10,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-07,PED000139,PROD001,Ramo Aurora,Ramos,1.0,149.61,82.03,0.0,WhatsApp,Lima,149.61,0.0,149.61,82.03,67.58000000000001,2026.0,3.0,7.0,Saturday,10,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-06,PED000140,PROD001,Ramo Aurora,Ramos,3.0,146.4,80.26,0.0,Tienda,Chimbote,439.20000000000005,0.0,439.20000000000005,240.78000000000003,198.42000000000002,2026.0,3.0,6.0,Friday,10,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-04,PED000141,PROD001,Ramo Aurora,Ramos,4.0,148.48,78.96,0.15,Instagram,Lima,593.92,89.088,504.832,315.84,188.99200000000002,2026.0,3.0,4.0,Wednesday,10,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-04,PED000142,PROD001,Ramo Aurora,Ramos,2.0,149.91,82.2,0.0,Tienda,Trujillo,299.82,0.0,299.82,164.4,135.42,2026.0,3.0,4.0,Wednesday,10,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-08,PED000143,PROD001,Ramo Aurora,Ramos,5.0,147.55,83.93,0.0,Web,Arequipa,737.75,0.0,737.75,419.65000000000003,318.09999999999997,2026.0,3.0,8.0,Sunday,10,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-12,PED000144,PROD001,Ramo Aurora,Ramos,5.0,148.47,80.69,0.0,WhatsApp,Huaraz,742.35,0.0,742.35,403.45,338.90000000000003,2026.0,3.0,12.0,Thursday,11,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-11,PED000145,PROD001,Ramo Aurora,Ramos,3.0,147.95,82.43,0.05,Instagram,Lima,443.84999999999997,22.1925,421.65749999999997,247.29000000000002,174.36749999999995,2026.0,3.0,11.0,Wednesday,11,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-13,PED000146,PROD001,Ramo Aurora,Ramos,7.0,144.0,83.31,0.0,Instagram,Huaraz,1008.0,0.0,1008.0,583.1700000000001,424.8299999999999,2026.0,3.0,13.0,Friday,11,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-15,PED000147,PROD001,Ramo Aurora,Ramos,4.0,146.55,86.02,0.0,Web,Huaraz,586.2,0.0,586.2,344.08,242.12000000000006,2026.0,3.0,15.0,Sunday,11,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-11,PED000148,PROD001,Ramo Aurora,Ramos,1.0,149.39,81.03,0.0,Marketplace,Lima,149.39,0.0,149.39,81.03,68.35999999999999,2026.0,3.0,11.0,Wednesday,11,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-10,PED000149,PROD001,Ramo Aurora,Ramos,2.0,151.24,84.6,0.05,Web,Huaraz,302.48,15.124000000000002,287.356,169.2,118.156,2026.0,3.0,10.0,Tuesday,11,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-15,PED000150,PROD001,Ramo Aurora,Ramos,4.0,146.68,82.05,0.05,Marketplace,Chimbote,586.72,29.336000000000002,557.384,328.2,229.18400000000003,2026.0,3.0,15.0,Sunday,11,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-14,PED000151,PROD001,Ramo Aurora,Ramos,1.0,153.17,82.61,0.1,Web,Trujillo,153.17,15.317,137.85299999999998,82.61,55.24299999999998,2026.0,3.0,14.0,Saturday,11,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-14,PED000152,PROD001,Ramo Aurora,Ramos,5.0,157.94,82.28,0.0,WhatsApp,Trujillo,789.7,0.0,789.7,411.4,378.30000000000007,2026.0,3.0,14.0,Saturday,11,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-11,PED000153,PROD001,Ramo Aurora,Ramos,2.0,147.57,80.96,0.0,WhatsApp,Arequipa,295.14,0.0,295.14,161.92,133.22,2026.0,3.0,11.0,Wednesday,11,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-11,PED000154,PROD001,Ramo Aurora,Ramos,2.0,148.09,82.29,0.1,WhatsApp,Lima,296.18,29.618000000000002,266.562,164.58,101.982,2026.0,3.0,11.0,Wednesday,11,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-12,PED000155,PROD001,Ramo Aurora,Ramos,2.0,147.78,82.58,0.0,WhatsApp,Arequipa,295.56,0.0,295.56,165.16,130.4,2026.0,3.0,12.0,Thursday,11,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-21,PED000156,PROD001,Ramo Aurora,Ramos,3.0,153.9,85.13,0.05,WhatsApp,Trujillo,461.70000000000005,23.085000000000004,438.61500000000007,255.39,183.22500000000008,2026.0,3.0,21.0,Saturday,12,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-18,PED000157,PROD001,Ramo Aurora,Ramos,4.0,148.44,83.27,0.1,Instagram,Trujillo,593.76,59.376000000000005,534.384,333.08,201.30400000000003,2026.0,3.0,18.0,Wednesday,12,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-16,PED000158,PROD001,Ramo Aurora,Ramos,3.0,149.59,81.48,0.05,Instagram,Arequipa,448.77,22.4385,426.3315,244.44,181.8915,2026.0,3.0,16.0,Monday,12,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-22,PED000159,PROD001,Ramo Aurora,Ramos,2.0,147.77,82.97,0.0,Marketplace,Lima,295.54,0.0,295.54,165.94,129.60000000000002,2026.0,3.0,22.0,Sunday,12,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-19,PED000160,PROD001,Ramo Aurora,Ramos,1.0,146.49,80.63,0.0,Tienda,Trujillo,146.49,0.0,146.49,80.63,65.86000000000001,2026.0,3.0,19.0,Thursday,12,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-16,PED000161,PROD001,Ramo Aurora,Ramos,5.0,148.41,82.76,0.05,Tienda,Lima,742.05,37.1025,704.9475,413.8,291.1475,2026.0,3.0,16.0,Monday,12,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-20,PED000162,PROD001,Ramo Aurora,Ramos,4.0,149.67,82.63,0.0,WhatsApp,Chimbote,598.68,0.0,598.68,330.52,268.15999999999997,2026.0,3.0,20.0,Friday,12,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-22,PED000163,PROD001,Ramo Aurora,Ramos,3.0,143.67,82.93,0.0,Tienda,Arequipa,431.01,0.0,431.01,248.79000000000002,182.21999999999997,2026.0,3.0,22.0,Sunday,12,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-21,PED000164,PROD001,Ramo Aurora,Ramos,3.0,148.66,83.24,0.1,Instagram,Huaraz,445.98,44.598000000000006,401.382,249.71999999999997,151.66200000000003,2026.0,3.0,21.0,Saturday,12,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-21,PED000165,PROD001,Ramo Aurora,Ramos,8.0,149.08,85.24,0.0,Web,Chimbote,1192.64,0.0,1192.64,681.92,510.72000000000014,2026.0,3.0,21.0,Saturday,12,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-20,PED000166,PROD001,Ramo Aurora,Ramos,4.0,145.58,84.29,0.0,Web,Trujillo,582.32,0.0,582.32,337.16,245.16000000000003,2026.0,3.0,20.0,Friday,12,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-17,PED000167,PROD001,Ramo Aurora,Ramos,2.0,145.63,82.12,0.0,Web,Lima,291.26,0.0,291.26,164.24,127.01999999999998,2026.0,3.0,17.0,Tuesday,12,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-28,PED000168,PROD001,Ramo Aurora,Ramos,2.0,146.45,82.97,0.0,Instagram,Chimbote,292.9,0.0,292.9,165.94,126.95999999999998,2026.0,3.0,28.0,Saturday,13,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-29,PED000169,PROD001,Ramo Aurora,Ramos,2.0,148.82,82.46,0.1,WhatsApp,Huaraz,297.64,29.764,267.876,164.92,102.95599999999999,2026.0,3.0,29.0,Sunday,13,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-24,PED000170,PROD001,Ramo Aurora,Ramos,5.0,147.52,84.1,0.0,Tienda,Lima,737.6,0.0,737.6,420.5,317.1,2026.0,3.0,24.0,Tuesday,13,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-26,PED000171,PROD001,Ramo Aurora,Ramos,3.0,150.17,81.85,0.05,Tienda,Chimbote,450.51,22.5255,427.98449999999997,245.54999999999998,182.43449999999999,2026.0,3.0,26.0,Thursday,13,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-23,PED000172,PROD001,Ramo Aurora,Ramos,5.0,147.25,83.54,0.0,Web,Arequipa,736.25,0.0,736.25,417.70000000000005,318.54999999999995,2026.0,3.0,23.0,Monday,13,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-28,PED000173,PROD001,Ramo Aurora,Ramos,3.0,149.81,84.04,0.0,WhatsApp,Chimbote,449.43,0.0,449.43,252.12,197.31,2026.0,3.0,28.0,Saturday,13,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-24,PED000174,PROD001,Ramo Aurora,Ramos,3.0,145.69,80.24,0.0,WhatsApp,Chimbote,437.07,0.0,437.07,240.71999999999997,196.35000000000002,2026.0,3.0,24.0,Tuesday,13,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-26,PED000175,PROD001,Ramo Aurora,Ramos,3.0,149.23,81.98,0.15,Marketplace,Chimbote,447.68999999999994,67.1535,380.53649999999993,245.94,134.59649999999993,2026.0,3.0,26.0,Thursday,13,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-28,PED000176,PROD001,Ramo Aurora,Ramos,4.0,145.2,83.61,0.0,Instagram,Huaraz,580.8,0.0,580.8,334.44,246.35999999999996,2026.0,3.0,28.0,Saturday,13,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-26,PED000177,PROD001,Ramo Aurora,Ramos,2.0,144.54,83.06,0.05,Tienda,Trujillo,289.08,14.454,274.626,166.12,108.50599999999997,2026.0,3.0,26.0,Thursday,13,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-23,PED000178,PROD001,Ramo Aurora,Ramos,1.0,147.02,80.44,0.1,Instagram,Lima,147.02,14.702000000000002,132.318,80.44,51.878000000000014,2026.0,3.0,23.0,Monday,13,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-25,PED000179,PROD001,Ramo Aurora,Ramos,6.0,141.04,78.26,0.1,WhatsApp,Huaraz,846.24,84.62400000000001,761.616,469.56000000000006,292.0559999999999,2026.0,3.0,25.0,Wednesday,13,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-28,PED000180,PROD001,Ramo Aurora,Ramos,6.0,148.19,80.66,0.05,WhatsApp,Trujillo,889.14,44.457,844.683,483.96,360.723,2026.0,3.0,28.0,Saturday,13,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-26,PED000181,PROD001,Ramo Aurora,Ramos,3.0,148.61,80.98,0.0,Tienda,Trujillo,445.83000000000004,0.0,445.83000000000004,242.94,202.89000000000004,2026.0,3.0,26.0,Thursday,13,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-01,PED000182,PROD001,Ramo Aurora,Ramos,4.0,147.39,84.0,0.05,WhatsApp,Huaraz,589.56,29.477999999999998,560.082,336.0,224.082,2026.0,4.0,1.0,Wednesday,14,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-30,PED000183,PROD001,Ramo Aurora,Ramos,3.0,146.6,82.05,0.05,Marketplace,Arequipa,439.79999999999995,21.99,417.80999999999995,246.14999999999998,171.65999999999997,2026.0,3.0,30.0,Monday,14,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-02,PED000184,PROD001,Ramo Aurora,Ramos,2.0,150.37,82.91,0.1,Instagram,Chimbote,300.74,30.074,270.666,165.82,104.846,2026.0,4.0,2.0,Thursday,14,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-04,PED000185,PROD001,Ramo Aurora,Ramos,1.0,148.77,85.37,0.15,Web,Arequipa,148.77,22.3155,126.45450000000001,85.37,41.084500000000006,2026.0,4.0,4.0,Saturday,14,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-01,PED000186,PROD001,Ramo Aurora,Ramos,2.0,146.17,80.32,0.1,Web,Trujillo,292.34,29.233999999999998,263.106,160.64,102.46600000000001,2026.0,4.0,1.0,Wednesday,14,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-31,PED000187,PROD001,Ramo Aurora,Ramos,4.0,152.51,80.43,0.0,Marketplace,Trujillo,610.04,0.0,610.04,321.72,288.31999999999994,2026.0,3.0,31.0,Tuesday,14,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-05,PED000188,PROD001,Ramo Aurora,Ramos,4.0,153.19,84.32,0.0,Marketplace,Trujillo,612.76,0.0,612.76,337.28,275.48,2026.0,4.0,5.0,Sunday,14,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-05,PED000189,PROD001,Ramo Aurora,Ramos,7.0,154.35,82.52,0.0,Marketplace,Huaraz,1080.45,0.0,1080.45,577.64,502.81000000000006,2026.0,4.0,5.0,Sunday,14,59,16,8,Flores Andinas SAC,2026-07-16
2026-03-31,PED000190,PROD001,Ramo Aurora,Ramos,4.0,153.24,83.78,0.15,Tienda,Huaraz,612.96,91.944,521.0160000000001,335.12,185.89600000000007,2026.0,3.0,31.0,Tuesday,14,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-04,PED000191,PROD001,Ramo Aurora,Ramos,6.0,146.74,82.67,0.0,Marketplace,Huaraz,880.44,0.0,880.44,496.02,384.4200000000001,2026.0,4.0,4.0,Saturday,14,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-04,PED000192,PROD001,Ramo Aurora,Ramos,2.0,156.56,82.69,0.0,WhatsApp,Arequipa,313.12,0.0,313.12,165.38,147.74,2026.0,4.0,4.0,Saturday,14,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-05,PED000193,PROD001,Ramo Aurora,Ramos,4.0,141.42,84.04,0.15,Web,Trujillo,565.68,84.85199999999999,480.828,336.16,144.66799999999995,2026.0,4.0,5.0,Sunday,14,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-04,PED000194,PROD001,Ramo Aurora,Ramos,5.0,145.76,80.22,0.0,WhatsApp,Lima,728.8,0.0,728.8,401.1,327.69999999999993,2026.0,4.0,4.0,Saturday,14,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-01,PED000195,PROD001,Ramo Aurora,Ramos,1.0,152.89,81.12,0.0,Instagram,Arequipa,152.89,0.0,152.89,81.12,71.76999999999998,2026.0,4.0,1.0,Wednesday,14,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-10,PED000196,PROD001,Ramo Aurora,Ramos,4.0,147.86,83.19,0.1,WhatsApp,Chimbote,591.44,59.144000000000005,532.296,332.76,199.53600000000006,2026.0,4.0,10.0,Friday,15,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-12,PED000197,PROD001,Ramo Aurora,Ramos,4.0,148.24,83.43,0.1,WhatsApp,Huaraz,592.96,59.29600000000001,533.664,333.72,199.94399999999996,2026.0,4.0,12.0,Sunday,15,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-10,PED000198,PROD001,Ramo Aurora,Ramos,2.0,152.67,81.13,0.05,Marketplace,Trujillo,305.34,15.267,290.073,162.26,127.81299999999999,2026.0,4.0,10.0,Friday,15,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-11,PED000199,PROD001,Ramo Aurora,Ramos,1.0,151.13,77.74,0.1,Tienda,Arequipa,151.13,15.113,136.017,77.74,58.277,2026.0,4.0,11.0,Saturday,15,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-07,PED000200,PROD001,Ramo Aurora,Ramos,2.0,143.07,80.54,0.0,Marketplace,Lima,286.14,0.0,286.14,161.08,125.05999999999997,2026.0,4.0,7.0,Tuesday,15,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-06,PED000201,PROD001,Ramo Aurora,Ramos,1.0,151.06,84.4,0.0,WhatsApp,Huaraz,151.06,0.0,151.06,84.4,66.66,2026.0,4.0,6.0,Monday,15,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-06,PED000202,PROD001,Ramo Aurora,Ramos,3.0,149.09,82.7,0.15,Web,Arequipa,447.27,67.09049999999999,380.17949999999996,248.10000000000002,132.07949999999994,2026.0,4.0,6.0,Monday,15,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-07,PED000203,PROD001,Ramo Aurora,Ramos,2.0,145.36,81.47,0.0,WhatsApp,Arequipa,290.72,0.0,290.72,162.94,127.78000000000003,2026.0,4.0,7.0,Tuesday,15,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-10,PED000204,PROD001,Ramo Aurora,Ramos,4.0,150.98,83.11,0.0,Tienda,Lima,603.92,0.0,603.92,332.44,271.47999999999996,2026.0,4.0,10.0,Friday,15,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-10,PED000205,PROD001,Ramo Aurora,Ramos,3.0,151.37,82.33,0.15,Tienda,Huaraz,454.11,68.1165,385.99350000000004,246.99,139.00350000000003,2026.0,4.0,10.0,Friday,15,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-08,PED000206,PROD001,Ramo Aurora,Ramos,1.0,148.36,84.16,0.0,Instagram,Huaraz,148.36,0.0,148.36,84.16,64.20000000000002,2026.0,4.0,8.0,Wednesday,15,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-07,PED000207,PROD001,Ramo Aurora,Ramos,2.0,149.8,81.85,0.0,Web,Trujillo,299.6,0.0,299.6,163.7,135.90000000000003,2026.0,4.0,7.0,Tuesday,15,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-11,PED000208,PROD001,Ramo Aurora,Ramos,1.0,147.94,84.33,0.0,Marketplace,Trujillo,147.94,0.0,147.94,84.33,63.61,2026.0,4.0,11.0,Saturday,15,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-07,PED000209,PROD001,Ramo Aurora,Ramos,1.0,155.9,83.41,0.1,Marketplace,Lima,155.9,15.590000000000002,140.31,83.41,56.900000000000006,2026.0,4.0,7.0,Tuesday,15,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-10,PED000210,PROD001,Ramo Aurora,Ramos,3.0,153.98,80.42,0.0,Instagram,Trujillo,461.93999999999994,0.0,461.93999999999994,241.26,220.67999999999995,2026.0,4.0,10.0,Friday,15,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-06,PED000211,PROD001,Ramo Aurora,Ramos,1.0,142.72,81.61,0.15,Web,Chimbote,142.72,21.407999999999998,121.312,81.61,39.702,2026.0,4.0,6.0,Monday,15,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-10,PED000212,PROD001,Ramo Aurora,Ramos,1.0,143.8,84.56,0.0,Instagram,Chimbote,143.8,0.0,143.8,84.56,59.24000000000001,2026.0,4.0,10.0,Friday,15,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-12,PED000213,PROD001,Ramo Aurora,Ramos,3.0,147.98,83.36,0.0,Marketplace,Trujillo,443.93999999999994,0.0,443.93999999999994,250.07999999999998,193.85999999999996,2026.0,4.0,12.0,Sunday,15,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-10,PED000214,PROD001,Ramo Aurora,Ramos,2.0,144.78,81.71,0.05,WhatsApp,Huaraz,289.56,14.478000000000002,275.082,163.42,111.662,2026.0,4.0,10.0,Friday,15,59,16,8,Flores Andinas SAC,2026-07-16
2026-04-10,PED000215,PROD001,Ramo Aurora,Ramos,7.0,141.44,82.02,0.0,WhatsApp,Trujillo,990.0799999999999,0.0,990.0799999999999,574.14,415.93999999999994,2026.0,4.0,10.0,Friday,15,59,16,8,Flores Andinas SAC,2026-07-16
